30194,865
24178,18892
34760,15349
33790,15915
30868,8196
38583,29580
9294,25557
16276,25684
16161,32801
34941,30877
38387,10224
23334,3178
24155,17235
11877,28933
30122,39821
12560,15156
18266,10954
29512,3777
3181,21836
22762,18461
8131,11713
5120,36041
27287,22183
7516,26389
12746,20048
3933,30751
16267,1301
31942,19970
21178,21000
38384,21172
3472,4857
29440,31047
39283,27074
11314,1987
39692,12499
26150,34325
10039,16480
26393,26674
8751,30940
19538,1972
9719,29135
19834,10074
35888,25456
2536,20612
22659,9542
26246,25828
27099,5237
14989,6921
25920,14073
405,3860
14516,9176
26697,247
33898,13255
20712,39787
14908,5268
14866,33885
1462,59
11453,17984
25023,19366
38806,13827
28185,34349
19328,33797
29900,3969
10873,4802
1491,23119
4401,34678
30535,19325
31103,4190
6085,19587
16176,26280
4744,6396
5704,17391
34676,32361
24366,27040
33784,652
21898,6554
18914,26578
19322,20167
29848,36547
13994,33576
2382,19557
38296,35436
4514,23835
3350,25784
12603,10910
11899,5436
3190,16173
12730,25436
32292,5584
39121,37539
23250,27480
14665,4486
4868,37847
19411,7604
3,14583
14342,9538
9240,26247
23898,28834
8100,13915
12877,14488
29011,38582
18084,26521
28753,16462
3364,6388
17495,33886
27875,27911
37426,20102
10326,18549
4892,37457
34215,10314
8071,39393
25781,1667
215,6008
39843,20590
32275,27543
17336,22024
32707,28280
8528,24668
9396,31791
15733,28406
38130,13023
33756,9764
26708,30078
15759,29138
15921,8996
23942,14290
19700,6210
10064,33265
12801,20064
26306,26392
20266,26421
14113,33599
20197,9498
35204,12793
11574,25658
9153,16748
25371,5809
12184,35048
9284,19664
14959,10137
30249,10705
4669,23279
3601,3046
2324,30144
18216,18910
15514,29332
5485,29341
11787,11709
2557,3804
29567,20857
34874,6613
17564,33910
39843,7194
32566,17538
34026,18663
27628,33137
5105,16169
39790,9561
25399,30834
29998,20798
7174,8707
34577,36311
13791,23468
14910,36030
37669,4122
36138,9127
33744,37749
18910,27283
33141,14406
27083,36407
14127,28433
36118,3200
31282,22377
24227,29316
33198,2226
26310,11723
13806,12416
13683,29814
12036,24900
20119,20022
35931,36536
19869,33551
26172,18501
3040,11003
906,12507
16420,14640
7398,37238
10318,22388
12589,31377
5029,31414
39241,29241
6479,35443
17812,24415
35321,24975
27713,29096
15247,11888
34287,10708
4123,17591
8564,6214
20675,12781
22984,16871
28410,20691
29453,15317
4325,20215
5745,31295
17225,24306
19871,28705
20781,10337
30057,28073
15739,1757
26827,21712
23290,15457
37260,4532
24000,337
36762,32727
17471,10022
14349,32248
12077,22370
831,29435
5990,6142
23737,18753
19230,36418
11871,34588
35664,5582
29927,33786
27534,20491
34122,18918
29601,4919
33581,16600
23431,24921
34964,3988
27100,13018
17471,10850
9957,27623
16628,38411
13153,4269
22083,9597
18020,8074
2482,30519
3586,6319
12515,18418
14057,2976
5193,36980
19547,35431
2647,10805
32436,24231
6004,24716
14825,19749
35300,9859
22594,4668
28278,8041
32601,31516
24280,26912
38408,24525
898,25174
6084,6709
16661,20759
16053,16546
33578,24124
7825,20491
34950,14526
24976,9470
9622,28922
38265,1014
34772,1918
16421,32623
11572,2565
21688,4474
29464,22541
22343,21928
38572,35022
38180,21120
8368,25727
11217,28892
12310,38279
26171,11176
2034,2103
9718,13752
26712,23131
25541,39005
28647,1041
29753,2627
12400,13461
38784,17743
2718,11579
30729,14684
5428,25897
25566,3575
19993,7503
4749,27542
21352,13020
32351,140
15747,5245
30589,9469
32847,7936
21409,6333
647,26985
36928,1178
5269,35553
12367,34907
26943,33474
29821,731
7550,15134
9395,19784
16537,9790
37406,22856
22029,1646
17653,19274
12337,33260
26880,10802
22872,29315
24896,38429
33817,28043
14037,22090
32616,28035
38306,24440
35136,9842
599,27878
26846,35267
32590,4260
35850,14452
36579,26704
10530,2200
24304,2648
9332,21301
32488,15656
12320,1565
15682,1275
12225,35039
10561,23154
1097,27305
27168,32149
11484,16613
27720,15834
4694,33422
32428,20717
670,26267
14952,8420
36383,1839
27899,35264
3739,15036
16405,11315
35547,22650
12120,33571
34160,39324
15653,35454
24706,13083
3163,12192
30931,4430
15220,37564
14480,12117
1601,15910
28873,15418
14986,29700
30260,7262
4892,10386
7140,15297
19415,29708
14547,19500
36602,28834
4493,34149
25321,5370
17769,621
36011,31234
23104,6407
21136,31953
26619,33982
20784,35269
17082,495
26089,23776
11311,26067
6958,26898
34432,5267
28314,9409
33668,17102
37645,15078
7828,26386
33071,23978
30443,36231
38141,28252
19407,27399
6596,27500
29773,16586
27414,13158
38160,24146
16273,14052
33411,12826
21170,18426
30838,38423
10938,12502
15954,26602
37566,6002
8762,9705
27772,233
4558,453
8473,20851
6001,37837
4369,23912
19471,19458
772,21493
21500,18803
14896,13169
4476,23593
21667,38649
5216,14645
33140,32020
28940,25639
15945,36452
33480,594
18738,23715
32461,27181
12247,37707
15673,35422
11698,39221
8457,905
38955,11380
1298,33092
34649,37151
11706,24397
5173,28816
31685,29123
38664,29913
7313,20100
31911,24009
21892,11564
34079,22524
4367,17057
32679,37966
10203,17189
37496,9054
15542,22446
30192,7958
19337,25407
34369,35848
34637,18794
24746,9083
39068,33569
35677,3338
32164,22334
30394,39220
7158,31336
17329,540
6826,20078
10660,24241
413,36683
30595,34517
30548,36119
16921,9239
2578,30706
14223,25553
25731,36063
29372,3098
26818,28643
23456,10798
25027,32988
9449,27869
30442,38276
5543,27853
5117,29652
4779,39259
14747,10128
39082,37954
31846,33876
18535,6596
20295,26438
760,1458
11758,4841
13489,11095
1964,17878
17369,18183
269,39862
39214,11072
30881,6373
7722,32272
30576,29068
4122,16573
25927,18611
14453,19250
628,35065
14899,36589
10108,20507
34150,2236
35875,7991
16111,25601
28434,38095
25889,30886
15930,26596
38990,14885
14561,28010
7073,25473
26154,29910
16020,31227
25963,24187
19178,36794
34035,37886
10467,6899
2979,24427
11722,19762
5712,625
18844,26537
30262,22121
7485,36128
6826,13236
4290,2978
19621,39568
4689,12618
27992,33073
10435,23845
8134,6570
16273,11688
32460,22964
35213,30548
27628,18990
31554,31503
18521,22875
12820,13936
12813,24183
35211,4033
22425,19892
24401,12727
23544,16200
20820,34467
33197,37849
18907,13553
13992,27877
15275,2789
24352,7156
37724,10945
30555,20584
8500,27836
25329,12787
28104,393
30395,30753
3452,7456
37862,6402
5067,28242
22169,3546
31791,16260
5791,746
37351,33426
83,18001
21158,30644
7600,10031
33231,5657
30106,27913
17125,5488
15039,212
31045,10757
31743,20427
7719,2444
38044,15098
19338,7590
26457,27033
24267,20806
19012,21464
5154,29809
23233,18721
27753,7328
35276,37460
32793,24011
1169,37795
20997,9949
32924,39579
16850,21957
16148,21034
28164,25364
36674,34907
35382,28632
2310,13568
7834,20567
29411,12425
30292,8642
22759,27316
22255,36318
16106,27364
19128,37930
31281,27355
4922,3896
37748,9389
18313,26878
13830,2310
8305,37978
36947,23437
36782,28326
23339,2768
5018,21708
29626,12226
34600,32391
7503,12355
30837,9255
17324,20532
9498,32431
1906,30234
37730,12966
33632,35133
34531,36568
38902,24603
10384,27101
7767,32314
11695,2969
30534,37576
16626,13338
22346,1067
8304,19055
32755,16178
36393,25393
22199,12705
9554,33298
32812,15874
39719,6713
25707,27463
38341,28206
8237,12097
26453,5023
5489,7499
24624,18836
660,27868
18721,23395
3906,36160
13732,4486
21930,18675
20211,17454
2387,9138
18016,29844
18696,20733
37936,31893
36242,4982
17262,6718
39235,32067
8748,10249
18261,6928
17213,25256
31554,17557
24733,34331
33984,26159
29392,36652
5789,35233
28430,7032
7252,20887
25819,2746
37728,36609
29974,24756
13210,36378
22594,39325
10606,15650
27807,15486
31059,3483
29872,18649
5109,34955
29547,28477
28052,23685
35860,32537
34988,1284
26104,1009
20199,13877
39466,18348
9895,9649
16168,21652
20601,32457
15693,38823
34963,29055
27372,21981
1999,13906
5593,5953
9008,9781
5570,12297
34987,989
14694,17690
4396,37437
33415,11926
10274,25232
19126,376
16184,9459
9238,25057
27315,8220
1695,16299
22909,30724
33514,2644
36313,13879
34185,21082
35691,20151
32001,14065
8307,27169
23361,12553
34955,2125
20903,26811
39042,3767
28549,13378
13576,26996
5797,32540
8315,24183
22285,4435
11733,29271
33035,4263
11122,15697
21377,30517
3252,15980
16235,30123
33231,5061
32069,29015
26098,36685
33749,28837
30964,18531
17257,19142
5822,20136
29068,9317
8082,1645
12767,15155
1513,31213
2332,19036
37781,22745
1431,19258
20748,30386
23559,26709
31179,38426
23794,8515
38574,20429
6442,15277
30434,33448
17118,36849
15661,13893
2088,30986
26629,12060
22435,1607
6860,1080
32257,2018
2729,13033
34881,7000
35254,14491
8089,578
34972,34195
31610,7396
39989,24200
14390,31300
38850,1137
28368,11712
17742,9130
7022,27535
20657,14092
36276,8688
11598,21952
23496,30099
9816,21776
5786,25541
25548,3089
20023,19590
25359,20187
1877,25113
22283,38339
34644,6076
1317,31135
6404,5723
16359,20545
27923,37246
9658,10993
29990,24809
21862,3048
28980,16667
14346,5158
37580,21860
22061,28849
9399,35761
24761,12425
26353,1202
10900,25556
5252,25965
23095,33847
11018,20463
15548,17773
13740,29271
33853,12187
19530,18202
16746,35214
37728,25958
31207,28857
14414,17125
759,12784
24015,12468
25383,10643
24609,7581
37839,30368
29993,27749
5741,4025
5361,31662
32030,8517
1119,36573
35065,8309
28007,9874
12966,34844
22662,29547
14697,395
9995,22043
11142,31774
25206,10311
9832,38550
38727,4905
33164,6159
35079,7132
22194,35428
16108,12721
33500,9713
37575,22690
27738,17841
25707,32450
28424,14141
39502,34186
31628,38709
36531,37444
20373,7950
16607,13967
22466,35050
25477,33480
9790,36214
7056,28906
13230,20875
31327,21185
22383,13588
39694,4984
6467,30952
34305,36948
6067,32756
21887,35691
2695,8188
16924,38102
13275,1282
30406,17891
18821,2141
30255,38450
27883,4095
12900,35171
10785,448
22867,7549
26461,21964
11803,18040
39015,31547
30977,33068
13645,19659
11547,29710
16810,29786
34432,5249
19290,12601
15631,15595
34116,13436
2364,23889
23333,4891
20748,6019
18052,2781
29810,9266
13536,17985
9230,20731
36385,2531
39087,25375
13952,37338
4246,2809
34241,4192
25287,38097
9663,11298
15881,1831
24817,7272
13433,16672
19600,31561
34707,37771
14446,24958
15016,14511
33496,2281
19821,2472
24203,17348
8864,20406
13514,33903
5290,36778
12837,3202
29648,22788
19604,22651
36356,6754
26900,27979
24449,6264
4552,36205
1131,4824
7824,4963
14576,28994
22322,33382
9313,31960
24371,26462
13894,35962
6081,35475
31964,34561
5629,20302
3835,20045
1913,15566
18167,31795
32249,11909
27611,5517
17832,13557
37920,31645
16217,4040
16229,12198
22974,19943
14456,19455
33889,1335
38417,36789
12404,394
4320,35072
39662,33535
4282,24250
32370,24733
2911,35905
26796,22781
36745,14060
5771,3796
17775,14461
28542,25896
23392,2041
22893,19766
11587,29333
5846,28027
26156,4225
17149,25025
23038,31855
7589,36186
9502,24297
12922,17317
2922,31484
4776,23971
25402,193
23198,4043
13684,30093
27207,27603
11894,26508
20649,5926
12179,19896
21948,14949
22051,7990
38577,2333
18756,5418
3390,4890
6471,13232
37941,33478
1539,14872
26621,31908
912,2569
38011,15041
9782,5450
14343,39710
20665,29546
13131,36530
14853,5310
24007,29606
5996,37973
35266,38579
36554,2443
5215,19984
36803,18308
37572,4099
35799,37376
29711,669
3534,28741
8661,13257
25532,10554
8814,20248
33647,2514
21668,32857
32287,10507
33684,4808
32872,8335
31129,3566
19606,28042
39001,38469
37354,18027
18238,31474
11525,13891
7558,26936
3482,16109
36643,29759
296,10750
7721,35442
32806,18665
4932,37687
20775,16005
31344,29943
28271,32764
11227,27464
6247,26145
21063,15492
33387,10192
19550,7505
32316,17340
12370,23403
34956,38379
33022,19825
17511,3925
8159,22122
614,35687
14407,4588
26757,1314
17694,24996
30330,28295
6850,18761
2664,23741
20689,17337
35046,21151
19,30104
34847,3863
3126,15466
9942,21529
2731,26043
26630,11519
16079,24346
28252,32752
26850,14207
15385,20122
32382,32073
36145,34554
20822,4021
14137,33609
24386,14862
21337,15685
24779,36360
7553,18055
27275,398
32561,38941
34646,5228
2230,35298
2013,18811
15863,22504
34156,9912
36891,10129
5599,14924
32416,11593
37606,293
26688,2752
4976,16333
790,27869
4706,14592
26740,19719
20440,10197
5477,30099
21646,20091
29123,27154
29843,847
36188,2011
31805,35280
3100,18121
21618,14855
10086,9855
7591,35960
20449,30629
17357,33456
33965,21960
8085,14361
30592,31068
32071,36144
2064,23959
4435,10439
28483,29155
29448,5262
21750,406
7752,24677
10947,13343
16880,26316
9898,33498
4506,20532
15775,24480
29748,18495
12742,28190
26126,10810
22716,19129
10255,8767
9940,35661
33216,22788
13686,11179
26372,20931
24054,2329
17857,23690
26524,32680
22509,24269
5080,25416
4463,741
26562,15186
20369,21231
34211,29587
37697,293
6676,22285
26193,2621
30151,38985
14737,15286
20127,34092
12630,38719
7126,27222
36478,17093
10270,9705
35618,23709
9328,1857
5730,37300
18313,13161
25852,38401
18939,15632
28577,24099
17129,29726
17902,1769
16136,15236
37186,27539
17943,10870
4142,10988
12786,5744
37262,2987
18708,3276
10961,28153
37616,17635
34612,4819
20202,32540
27955,20637
16780,19983
39994,8142
9162,32178
25237,21047
9320,38356
4604,35034
12519,8079
5766,2105
1362,34742
28161,12569
19546,22865
19693,15663
4671,4071
30130,39494
35114,13083
21567,27243
27281,20196
10759,1607
10876,36000
5473,24255
20507,19862
33667,20352
2319,19574
15634,29537
15516,36154
7104,29107
4379,19033
4738,33915
290,27978
7118,5091
2048,29390
25933,39884
16789,21008
7753,32323
967,4159
31229,5362
29269,3906
32062,39684
32845,39341
13344,28744
28437,4240
27625,2607
5979,36107
22864,11895
19105,16844
1317,26545
32529,4029
25854,34764
33929,37430
7210,24958
11821,26958
32217,11357
4925,5389
39838,4120
26971,5054
4717,949
14634,22021
20301,37808
1765,23326
33905,24329
38144,39505
16865,24123
2842,8331
12833,28887
21699,945
9402,39062
35778,32033
16923,5126
15670,19915
37682,4237
36269,18744
24924,17698
15774,4015
15558,10508
23728,28046
32999,14250
3525,22881
26814,15963
10093,8094
8515,241
32556,14598
22421,29673
39299,9302
8818,22601
5098,15175
25785,25497
25644,33315
28060,19400
14581,39167
8349,2474
36420,2325
5159,33653
7946,35152
35537,12897
5219,4607
35033,7576
11400,1088
11681,25318
39970,38898
22046,10119
35197,32957
9057,12200
5908,11149
28606,13857
38468,7414
5029,14573
39745,6041
7468,30231
9439,28768
25374,4147
13765,35921
21029,4138
23789,18209
17744,28203
21634,2742
23077,19330
20768,1877
10924,7110
36915,36606
31392,36797
10193,25327
18076,37805
39578,24107
7831,5359
33620,25097
19526,11202
13524,21546
36354,2923
11928,4919
28411,27699
37052,403
35870,35726
27984,25699
33805,1515
38764,4005
33316,12833
1023,28577
33954,28438
17845,23224
4560,3329
14025,12385
38230,36537
26863,15522
5806,2869
9170,8001
35182,35643
8195,7340
3392,13437
33104,25997
13468,17526
30302,9963
6595,33262
31781,6693
10179,24947
27592,11563
28725,32351
359,28729
17321,24667
5820,39333
12510,12462
19893,34583
32345,34410
8823,37673
4638,33683
25185,24164
38981,35495
9756,30681
13027,4062
5790,4968
4756,20170
5343,24506
18924,1254
22923,6478
38931,23113
33666,22372
7617,33771
13487,4653
37633,39366
17618,15832
24439,37755
2055,20143
39762,3428
12582,33230
22595,9678
19349,13259
18877,852
34577,32340
7119,39034
19306,34738
15134,5992
2389,25172
17,6460
16547,5210
22008,8750
36695,17308
26444,33605
20529,10648
21762,28847
24744,15496
28672,29693
27530,29253
7411,24054
3495,6765
39194,21147
1181,38599
23707,22880
4345,22094
35366,16883
20126,36949
26881,7372
14869,13845
16630,2041
26815,28919
20323,27576
14225,21919
17937,3810
9713,25441
22109,13136
21408,19610
2965,9782
6016,861
11216,38096
37248,7211
29260,2082
15282,4879
8721,27795
28615,21300
18471,13685
16270,5370
37239,14576
30089,15265
10569,22909
20662,19897
16814,18904
39985,22230
39122,4163
33984,17099
1356,14008
6276,18534
8440,23251
3306,21888
12294,12993
13198,30142
15195,28413
10617,12071
513,19685
22371,28389
23340,34398
33939,31954
17434,17351
34044,10356
5744,36699
5757,8205
37458,11516
19944,4463
7409,37736
36930,17635
14917,8201
2971,37576
9711,30520
4702,28401
11934,31561
21717,23084
21792,5595
37406,10605
23716,17969
4747,34736
32854,32950
19791,19242
7236,8640
36331,3679
12116,6154
4662,6424
22755,8383
17119,18786
35074,36363
22243,26914
12649,5643
38422,14183
14982,26320
30060,31863
17757,12986
24394,29440
32989,5841
24781,25614
32057,27376
30340,4718
34189,1023
16285,9427
26899,18940
3976,13409
32123,22267
19178,27353
35726,17833
22087,27211
34528,5608
7907,24563
22227,8115
29569,2777
21760,15222
13435,16914
23602,35152
26729,7698
6023,21172
32725,15273
29358,28995
30931,39689
25991,16651
39740,39137
33808,688
37361,18803
27401,1217
31086,30096
23116,9424
22491,29721
15101,17155
31314,11677
5505,27062
29807,618
35538,11480
21330,18201
25108,10461
37853,5533
14677,11865
2219,5576
8375,30432
8969,21072
21508,38279
29513,26032
7713,36633
28229,246
38681,6651
172,15850
1328,19254
34184,38929
26844,2769
7246,25975
19358,19160
37342,20587
3364,25553
15419,11251
10852,20562
21346,28316
11833,10242
30169,10873
1196,3775
36552,2552
23251,24731
19520,18457
10289,25650
7852,39070
17681,3290
18732,9253
26833,22994
1714,2348
4584,8926
26315,22160
24861,16978
29394,21766
28952,15503
4017,31086
29085,23311
37733,23069
9864,4694
2724,38274
3287,18885
13945,17714
17701,19996
37217,7562
1830,12093
1483,32486
12175,27821
9936,32270
21107,14392
21338,6273
35337,1401
33152,38433
25280,20413
9985,34370
9204,35663
3036,22139
20270,7087
2708,25699
38628,8601
8106,4865
23408,21832
19936,16859
14020,15178
22558,1264
17022,9110
5609,35472
27003,98
2937,1886
25733,19159
36081,935
13658,2847
2005,6167
12704,22991
12216,8735
28760,24237
37289,16153
9933,16473
26512,13505
21465,19940
24413,10102
1502,8721
20995,3741
33701,11211
35136,23819
4150,4469
3613,23116
12520,7171
34854,20561
23474,13769
7802,31029
6609,13823
16151,32785
11821,29456
29186,14177
13586,29432
20421,9440
34746,25979
3080,8584
25499,1911
16113,5140
31502,28397
4585,24291
24271,14173
3633,2762
25266,5951
33678,11343
12138,33384
7140,27679
32570,28210
31920,4245
22025,20959
10233,18365
24048,34173
28370,30188
7738,29917
38709,25210
1303,6309
3174,18212
12885,31860
12161,1295
25823,26424
32558,11282
39401,12725
37302,1362
18839,19048
16014,936
13638,11868
23115,10543
21811,29867
3890,30098
25803,17092
38671,38996
10889,12115
10040,9476
30210,32575
14794,710
16049,30625
22069,39248
32048,2598
22611,14970
518,27008
11349,32337
13903,1420
15219,33082
23194,36278
48,26665
31617,25710
15492,12378
31400,37209
4040,27286
2685,27826
11152,29911
4254,18951
24887,23013
33446,27514
18495,19213
10903,32567
29580,38795
5743,6334
25093,13116
543,20605
29929,37579
36174,31776
12740,30339
18780,9691
7848,38486
2205,35325
12285,12692
19503,25085
28083,38599
16533,32206
39636,39327
21430,20835
19409,2697
36130,16697
6635,25066
12116,30924
30390,25727
1544,17220
33737,12478
6211,38195
4233,23755
19666,20009
20655,15578
20282,20535
22939,24305
21898,30141
230,8337
20969,30602
16149,15339
16014,10043
37856,5730
6703,22782
30017,11281
4935,26558
11148,2283
31348,19252
32388,18338
27973,19528
19661,1421
3827,3831
22415,19242
33758,22330
6815,25622
34341,25700
4758,10942
1071,18398
111,39815
3986,2150
20699,36884
33639,9374
14290,37371
9387,24303
32957,2646
37753,21892
20364,1441
14588,18375
15159,15830
31275,22261
11972,24373
19614,4395
16940,22882
21800,206
1212,16597
22788,36220
17999,29470
2476,22777
11429,34453
33188,28691
9855,9455
33020,4169
27869,16096
5336,6964
1,26343
6886,24281
12187,21725
33825,36326
20917,29244
36081,35055
15571,9181
26738,20007
23505,5180
3893,34541
2612,31811
10593,20706
26289,2584
12406,2517
31353,15445
20173,844
17546,18483
3852,14869
9711,38507
24033,36274
39292,6150
5507,22185
2019,1780
16767,674
26364,13013
20664,26336
15850,10795
4352,11837
19397,29827
1639,9603
12966,31308
8620,5472
12718,35237
17509,37088
8976,15516
13943,28645
21147,7619
38896,109
26304,28408
18687,24509
29464,15379
19800,18340
38428,37484
28641,6751
17778,35662
35472,19884
36868,18077
26955,7984
1177,3682
9467,10429
24271,23326
31698,14495
2717,35666
5189,11878
15546,7890
25533,34636
14787,17130
23786,37587
11508,30280
10691,18881
6596,10758
19310,16961
20044,34059
31777,6717
20664,30912
38932,22622
22588,8258
3885,9785
23681,8952
19270,2762
32295,16763
34852,13535
10129,4483
8744,19738
37938,33015
123,14544
36638,30586
3833,17160
4016,18384
34451,8658
3889,2119
31214,24634
8958,2911
12048,10176
16892,17648
17553,6203
11010,7929
30233,29833
19553,9422
10479,19208
28962,15686
12426,31296
34436,28035
29631,32002
4425,30372
5769,5297
14501,10612
2520,33823
29196,10218
8224,7218
32435,38568
2846,23937
15462,37567
3534,32356
4000,17647
37607,38241
11552,18890
23343,31850
29693,3565
33845,20923
16927,23693
5751,30167
11879,12256
31702,4045
9056,36410
4284,9335
1198,3261
26773,30394
12840,32136
15834,516
28148,922
28002,30425
32765,11175
37392,39258
30916,10670
4130,25631
20020,27301
33938,12389
36464,16326
12058,6853
5865,3136
26947,11237
13363,31919
37043,8291
35764,32949
19010,1204
27731,33329
36422,16005
35691,18973
1049,704
14864,36091
16776,38386
32280,22300
29315,13897
12970,14384
37577,161
20078,12628
34651,25012
17622,20412
17062,4493
17779,32748
3494,37967
31660,6573
37900,26691
34526,17933
20345,17491
15277,15001
31989,13421
26360,32208
18957,34710
2604,23146
35321,21380
39019,22496
24773,18750
2325,11410
2030,15279
1911,203
26572,25763
32597,18809
6726,29354
24400,2624
23018,38684
34039,23733
24884,5077
24286,21230
38652,29061
1455,25999
1889,38280
1074,22114
2595,12811
21800,22797
28013,23116
15903,8713
15580,18721
32076,6226
20824,11198
25482,33250
10310,39980
128,36637
30988,18933
37612,19696
34464,21095
12758,16616
13824,15912
38314,28292
28336,14130
19861,33915
7554,5250
18258,39902
26428,28973
8153,9810
16648,18060
4053,31101
3579,11852
19336,1909
38152,4437
34773,27309
15199,5751
28333,6918
10358,39287
34889,39668
20407,3784
21537,10341
31337,35214
25696,5060
21722,226
10209,2015
10780,31449
3048,20051
20689,25304
16684,1972
223,36405
33787,23899
19357,32552
22363,5450
20564,11340
29544,30788
34084,8485
33050,16511
170,37359
3411,8365
26156,17923
23834,37926
34228,32758
16529,27397
2703,8282
29876,28701
22603,32917
3092,24002
9997,37638
30984,38785
12851,20246
24496,14029
14329,23068
7931,5942
2046,30184
19881,23330
21893,8319
15816,22300
16218,39508
33318,30246
19670,38613
6394,12282
25111,843
8185,1167
5393,9048
6514,6179
6375,4626
39161,9557
33427,9805
27244,11160
24827,10587
28998,12519
32048,6546
6808,17931
20748,24439
7784,14136
7967,4385
22762,17885
17499,15861
28918,13486
18530,10411
4196,32998
27317,17349
20602,20914
12805,9906
32520,6413
15911,22158
5419,9083
13262,37522
23881,18565
37682,30254
24066,24601
1264,36025
38212,5637
21864,21276
35705,21213
24534,17405
36277,18063
10038,36000
28849,14699
29591,29541
5126,10842
35566,1371
1872,29456
38966,17326
8270,19977
31980,14000
19451,28276
26345,19595
31734,31292
22784,14965
2697,31529
17848,11307
25526,2153
29528,31003
39045,17262
12320,12829
28974,11788
28775,16871
32682,3540
37800,12403
10318,8185
16653,15728
32880,10534
1601,8001
31718,30443
7913,37557
35562,18273
30491,13597
32994,24259
19492,3366
39928,11610
18281,31008
11304,22798
25026,11310
3148,13121
30560,31841
37139,10381
4647,34512
18523,2120
18427,18639
552,25174
39285,12249
12996,14763
20914,14348
21297,15178
23877,8423
27695,34434
12475,38708
33551,25645
8071,13729
29155,33938
4853,22244
39883,16072
418,25181
13626,35979
35074,34521
5832,853
2814,18401
15972,9679
21659,36541
1884,10678
30013,31617
29244,25784
7793,2705
37906,9586
4608,36525
37696,8345
29484,10261
20321,17041
12366,36924
17992,35733
722,28965
20104,33003
2591,26842
35267,37721
26383,23872
3986,15177
11845,18477
7572,16883
36647,17746
11926,37713
30922,7687
35018,2196
36825,1134
15016,32553
38080,2578
960,28382
18549,9798
13603,1048
11513,39888
23193,24598
11085,3832
23203,20736
32539,26166
147,14654
6336,7085
20394,34620
28645,20279
8458,36682
37594,21555
36178,5104
11826,6361
39641,27452
26559,19251
36628,2047
8521,6524
5370,36759
38200,27328
30275,27090
28131,17929
9657,14306
987,362
26217,34642
22184,6340
39737,38270
4987,20568
7101,33605
3710,18089
12772,8371
7838,39398
34177,16935
33185,38100
9780,3459
5362,23635
67,1317
33651,21368
8551,23312
11898,25519
4117,11464
20144,8646
5268,20219
19514,38358
707,27953
3070,15412
36696,20111
18203,25551
22899,28733
23752,36369
21121,6534
34229,26405
29280,38549
9920,2067
8266,23619
12017,27436
21707,18191
17619,1308
28227,39192
34130,13958
37421,38474
37393,21827
4036,33597
30586,19956
23114,11747
38469,23465
39560,19176
4398,1230
20882,37386
19366,10366
10299,17447
33739,17088
19583,15634
33705,18505
6139,16895
37324,23707
34603,9794
38948,26294
9141,16049
22369,39330
7963,33611
18953,36519
28797,28552
27876,6178
17440,16389
24073,30841
23473,27411
7306,19974
8382,23952
2244,28402
39892,12081
17464,6219
18070,14762
28862,33413
20228,21751
35736,4833
15017,20036
2403,20335
38494,37220
31938,31031
31405,31174
4712,29750
36469,6483
3881,10839
6135,18974
21559,28836
13805,37614
3085,39529
16147,12734
22096,14035
39690,38110
25950,39336
20653,19240
19471,3437
25008,26971
25127,11162
32014,11213
644,12365
11016,27714
13397,11587
14528,21670
30925,4901
192,10547
34675,21050
20598,6521
4188,25760
18771,21550
34988,33295
5224,9023
9097,17229
30659,4091
25831,19164
37494,14044
36822,2592
36970,34367
28513,32080
2984,10509
3154,21667
7185,24696
39144,13753
28212,38421
26486,22134
22783,39367
32391,14111
19872,7349
7141,1993
18617,36168
20928,14084
39486,11761
7407,26148
17372,32083
24080,29878
18008,15755
26423,8262
18396,13321
29757,24175
9879,38991
32664,35885
17605,7344
36381,1774
25300,22711
22720,33268
27226,26520
13463,6816
33228,32717
22181,35424
17289,12996
28,36129
14341,36608
4126,10675
12944,24129
35715,6551
21239,22966
35761,23273
7151,28690
36479,35789
19027,9280
4495,34661
9363,34459
2652,31488
5939,19607
18681,29326
34787,34333
10533,36883
38963,36535
21544,24644
3218,29353
28830,1171
30643,16169
12029,4260
34406,30190
3312,4538
36238,30039
20044,8009
8501,9014
26766,23529
33956,16285
4736,36984
5448,6389
15411,30553
16080,38878
24310,10616
10793,15482
36218,33321
24097,6971
7665,33194
26077,2039
729,15749
19942,14143
36735,4748
14289,2524
28382,33596
9769,1662
30688,30580
24617,35493
35723,24254
4405,25123
31827,35528
9527,36343
37392,24403
37468,30370
27559,5177
1349,37219
37452,35564
15556,32634
17042,31305
13301,10663
16264,13556
10496,30714
847,9131
28441,5638
8704,28604
11248,27058
32436,954
13859,5201
9869,23599
20398,12332
10927,27566
18612,26852
35894,16197
4210,35124
15024,31983
18451,8065
10953,33742
8859,18271
28679,18813
35496,28261
39609,31830
21666,38955
37576,17938
4783,36498
25352,14002
26412,33443
14554,969
3383,32345
38591,27291
38467,24650
8568,33317
34261,20368
13800,6830
16105,2341
35742,35588
20169,31056
31750,32137
16370,19097
9547,23304
32923,17956
15061,7712
13419,1022
9218,25008
33511,13631
30359,16514
23327,1388
20346,10846
23340,9939
1216,4945
25155,30746
5480,6089
4403,33411
37480,35356
5340,22417
28246,27933
26445,18934
38015,20511
13236,4503
23545,33239
11150,28792
13319,6121
11982,19228
15908,18781
10710,20904
12444,10078
21528,4602
38149,2177
16123,8972
3309,23655
7189,13862
19668,14741
25385,6073
33716,8040
3373,39835
1257,18837
